"﻿Código Plan";Carrera;Cohorte;"Número de alumno";Bloqueo;"Causal Bloqueo";RUN;DV;Nombres;;"Primer Apellido";"Segundo Apellido";Logro;"Fecha Logro";"Última Carga"
WH1;Hechicería;2012-01;446365;N;"Sin Bloqueo";20460192;2;RUBEN;JOSEA.;MAGNATA;PASTENE;INGRESO;2012-01;
HW2;Magia;2012-01;647154;S;"BLOQUEO POR NO INSCRIPCION";6929044;6;CELENE;ALEJ.;OYARZUN;QUIDEL;INGRESO;2012-01;
DO1;"Doctorado en Magia";2023-01;530007;N;"Sin Bloqueo";20957531;4;ANGEL.;ILAN;CALIXTO;LLANCA;"1 SEMESTRE";2023-01;2024-01
WH1;Hechicería;2012-01;448364;N;"Sin Bloqueo";19045264;6;PASCAL;YADHIRA;ENRIONE;CAÑULEF;INGRESO;2012-01;
HP2;Magia;2024-01;384290;N;"Sin Bloqueo";18471441;8;GENESIS;GONZA;HEISHON;DUBÓ;INGRESO;2024-01;
HW2;Magia;2020-01;410135;N;"Sin Bloqueo";25263932;4;GAETAN;ALEJ.;BENAVIDES;CHOMALI;INGRESO;2020-01;2020-01
HW2;Magia;2006-01;523883;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";10072679;6;VÍCTOR;SILVIA;0;PICON;"3 SEMESTRE";2009-01;2010-02
HP2;Magia;2012-01;510733;S;"ALUMNO LICENCIADO";22426977;2;JANIS;MAGALY;MATAMOROS;0;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-02;2019-02
PH1;Magia;2010-01;561666;S;"ALUMNO CON DEUDA MOROSA";7121049;1;ENEDINA;GELACIO;TORRIJO;TITIRO;INGRESO;2010-01;
HP2;Magia;2012-01;503765;S;"BLOQUEO POR NO INSCRIPCION";17061394;8;BIFFRET;MATTHIAS;ALBARRAN;"DE LA RIVERA";INGRESO;2012-01;
PH1;Magia;2010-01;512691;S;"ALUMNO CON DEUDA MOROSA";18310742;4;RENÉ;MACARINA;GUAITA;ROA;INGRESO;2010-01;
PH1;Magia;2011-01;551790;S;"SUSPENSION DE ESTUDIOS";6770862;9;BLANCA;LADY;PULGAR;MALUENDA;INGRESO;2011-01;
HP2;Magia;2012-01;558806;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";14429510;6;NABIHA;MARGARI.;VERDAGUER;VILCHES;"1 SEMESTRE";2013-01;2014-02
HP2;Magia;2010-01;388180;S;"BLOQUEO POR NO INSCRIPCION";4707254;9;ARACE;INES;GUTIÈRREZ;FIGUEREDO;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2016-01;2016-01
HW2;Magia;2011-01;567859;S;"ALUMNO CON DEUDA MOROSA";6486765;7;BRICK;NELLY;EBERLE;LLANCANAO;INGRESO;2011-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2020-02;417104;N;"Sin Bloqueo";7424793;9;PRISILA;MALENKA;GREZ;TERAN;INGRESO;2020-02;
HP2;Magia;2012-01;576681;S;"SUSPENSION DE ESTUDIOS";11050563;9;ANANDA;MARIANA;HUAIQUIO;CAÑULEF;INGRESO;2012-01;
HP2;Magia;2012-01;433764;S;"BLOQUEO POR NO INSCRIPCION";24515288;8;SCARLETH;YARELA;EMBRY;GARCIA;INGRESO;2012-01;
HP2;Magia;2010-01;521189;S;"ALUMNO CON DEUDA MOROSA";12727129;9;NOOR;ALI;FLORES;ELGUETA;INGRESO;2010-01;
WH1;Hechicería;2012-01;577327;S;"ALUMNO CON DEUDA MOROSA";16096442;0;TAMAR;JOSETOMAS;BALBONTIN;MALUENDA;INGRESO;2012-01;
WH1;Hechicería;2012-01;375342;S;"ALUMNO(A) TITULADO(A)";11468493;5;ALEJAN.;YERALDINE;CERDA;PICHARDO;"10 SEMESTRE";2016-02;2016-02
PH1;Magia;2012-01;428850;N;"Sin Bloqueo";7453925;7;VAI-TIARE;RODOLFO;MALDONADO;CANTO;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-01;2019-01
HP2;Magia;2012-01;524580;N;"Sin Bloqueo";24806427;4;VALESKA;ELOISA;ITURRA;MORATA;INGRESO;2012-01;
HP1;Magia;2017-01;490868;S;"BLOQUEO POR NO INSCRIPCION";25795332;5;VANNIA;YAZNA;PINO;CÉSPEDES;INGRESO;2017-01;
HP2;Magia;2013-01;449008;N;"Sin Bloqueo";17359313;4;SILVINA;AUDYCH;MAUREIRA;VEAS;INGRESO;2013-01;
PH1;Magia;2009-01;545546;S;"ALUMNO CON DEUDA MOROSA";10476309;2;GUMARO;ARACELLI;BEYER;NARVAES;INGRESO;2009-01;
WH1;Hechicería;2011-01;625242;S;"SUSPENSION DE ESTUDIOS";13324104;4;MIHOVIL;ROSER;"CORTÉS- MONROY";PONTIGO;INGRESO;2011-01;
PH1;Magia;2012-01;596869;S;"SUSPENSION DE ESTUDIOS";11004733;1;WALERIANNY;DHAMARI;SOSA;RETAMAL;INGRESO;2012-01;
HP2;Magia;2014-01;412358;N;"Sin Bloqueo";21522035;8;MONTSE;BERENICE;GEISSE;MANN;INGRESO;2014-01;
HW2;Magia;2024-01;408495;S;"RETIRO VOLUNTARIO";22941804;8;SALOMON;ANALYA;BUSTOS;BUZADA;INGRESO;2024-01;
HP2;Magia;2012-01;479805;S;"SUSPENSION DE ESTUDIOS";9847009;4;CELINDA;KATRINA;SUAZO;GORAYEB;INGRESO;2012-02;
HW2;Magia;2019-01;646090;N;"Sin Bloqueo";6879208;3;FCO.;URSULA;ARAGON;VILLATORO;"1 SEMESTRE";2020-01;2020-02
WH1;Hechicería;2012-01;499329;S;"ALUMNO CON DEUDA MOROSA";5593298;8;MARILYN;YANINA;PRUNES;PINARES;INGRESO;2012-01;
WH1;Hechicería;2011-01;386245;S;"ALUMNO CON DEUDA MOROSA";11584578;K;TAMMY;TEAM;TRALMA;GÁRATE;INGRESO;2011-01;
HW2;Magia;2015-01;654557;S;"BLOQUEO POR NO INSCRIPCION";9570456;0;YASTIN;RAÙL;TORREBLANCA;MALLEGAS;INGRESO;2015-01;2015-01
PH1;Magia;2011-01;564779;S;"SUSPENSION DE ESTUDIOS";14401809;3;BEATRIZ;YEZNEE;PINTO;ARMETTA;INGRESO;2011-01;
HW2;Magia;2007-01;458609;S;"ALUMNO CON DEUDA MOROSA";4510029;5;YOSELIN;TANAHE;VALENZUELA;BEROÍZA;INGRESO;2007-01;
HP2;Magia;2010-01;516022;S;"ALUMNO EGRESADO";12681148;7;BAIRON;ALEJAN.;"BALIENTE DE LA BARRA";"DA COSTA";"10 SEMESTRE - EGRESO";2015-01;2015-01
WH1;Hechicería;2012-01;506363;N;"Sin Bloqueo";15290836;6;MITCHEL;CAMILLE;BONCOMPTE;OTEÍZA;INGRESO;2012-01;
HP2;Magia;2014-01;424355;N;"Sin Bloqueo";17045814;4;DAFNE;JASNA;"COSTA DEL RIO";GARRY;INGRESO;2014-01;
PH1;Magia;2011-01;544760;S;"ALUMNO CON DEUDA MOROSA";22049386;5;JAMILY;LARA;HUICHAQUEO;ABDALA;INGRESO;2011-01;
PH1;Magia;2012-01;594890;S;"BLOQUEO POR NO INSCRIPCION";21892602;7;JEUDY;ALFRED;REINOSO;MUNITA;INGRESO;2012-01;
HW2;Magia;2024-01;646454;N;"Sin Bloqueo";10417125;5;VALENTINA;RAÙL;ERQUINIGO;SOLER;INGRESO;2024-01;2024-02
WH1;Hechicería;2012-01;498313;S;"SUSPENSION DE ESTUDIOS";19773976;0;SCARLETTE;CAROLE;BODY;MANZANO;INGRESO;2012-01;
HP2;Magia;2012-01;409752;S;"BLOQUEO POR NO INSCRIPCION";12363656;K;KURT;SOLANO;MAGERKUTE;ESPINA;INGRESO;2012-01;
PH1;Magia;2016-01;376218;S;"ALUMNO CON DEUDA MOROSA";17710667;6;MADIAN;ELIZABE;VILLACURA;TÉLLEZ;INGRESO;2016-01;
PH1;Magia;2011-01;447783;S;"SUSPENSION DE ESTUDIOS";16228905;5;SOLEDA;PAULETTE;KAUNE;BOUCHET;INGRESO;2011-01;
HP2;Magia;2012-01;438636;S;"ALUMNO CON DEUDA MOROSA";24652326;1;ANGEL.;PABLORAIM;TACHI;SOLARI;"1 SEMESTRE";2013-01;2013-02
PH1;Magia;2012-01;570889;S;"BLOQUEO POR NO INSCRIPCION";5987843;6;TRINIDAD;ERIK;MELO;MASCARO;INGRESO;2012-01;
WH1;Hechicería;2012-01;575362;N;"Sin Bloqueo";15947750;K;JOSUE;ELIZABETH;BARBA;LLANQUIHUEN;INGRESO;2012-01;
HP2;Magia;2011-01;588357;N;"Sin Bloqueo";5378694;8;DELP.;ALIENRAY;MANN;DONCKASTER;"10 SEMESTRE - EGRESO";2016-01;2016-01
HW2;Magia;2009-01;519152;S;"ALUMNO CON DEUDA MOROSA";19024875;1;GRICEL;CINTHIA;MASSONI;FRITIS;INGRESO;2009-01;
HP2;Magia;2011-01;638373;S;"SUSPENSION DE ESTUDIOS";6544591;4;EDGARDO;MARCOS;BORDOY;FRIZ;INGRESO;2011-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2024-01;639112;N;"Sin Bloqueo";5790542;1;PAZLORENA;FRANCES;EDDING;SOLER;INGRESO;2024-01;
HP2;Magia;2011-02;593506;S;"BLOQUEO POR NO INSCRIPCION";17051271;8;ESPERANZA;ESTIBALIZ;STOWHAS;ALLENDE;INGRESO;2011-02;
HP2;Magia;2013-01;588847;S;"ALUMNO CON DEUDA MOROSA";17246170;4;ALINE;HERMIN;GAYTÁN;NAZAR;INGRESO;2013-01;
HW2;Magia;2015-01;396538;S;"ALUMNO CON DEUDA MOROSA";9990999;7;MAYTEE;DANIELLE;JAQUE;CHICIOADA;INGRESO;2015-01;
HP2;Magia;2014-01;432374;S;"BLOQUEO POR NO INSCRIPCION";21665452;5;HELDA;ESTEFANY;"CASAS CORDERO";TANGÜIS;"1 SEMESTRE";2014-02;2014-02
HW2;Magia;2016-01;406718;S;"ALUMNO EGRESADO";7525368;K;LIZETH;MAIDA;YUNGE;.;"10 SEMESTRE - EGRESO";2021-01;2021-01
HW2;Magia;2012-01;399015;S;"BLOQUEO DE MATRICULA CONSULTAR EN COBRANZAS";20714329;4;VAI-TIARE;ROMÁN;REAL;DOTE;INGRESO;2012-01;2012-01
HP2;Magia;2011-01;652443;S;"SUSPENSION DE ESTUDIOS";15965213;5;CLEFELINA;ORIEL;PACHADO;LIEBSCH;INGRESO;2011-01;
WH1;Hechicería;2013-01;477405;S;"ALUMNO CON DEUDA MOROSA";24648154;9;RODRIGO;IANN;LLANCAPÁN;FLUXÁ;INGRESO;2013-01;
HP2;Magia;2012-01;571766;S;"BLOQUEO POR NO INSCRIPCION";9693572;K;MIRTA;YULY;NOVA;OLEA;INGRESO;2012-01;
PH1;Magia;2012-01;438888;S;"ALUMNO CON DEUDA MOROSA";25096587;6;IKER;EMA;BALBONTÌN;FABIA;INGRESO;2012-01;2012-02
HP2;Magia;2012-01;405763;S;"BLOQUEO POR NO INSCRIPCION";12705303;1;ESTELA;ANDREINA;GRATTAROLA;VIVEROS;INGRESO;2012-01;
HP2;Magia;2012-01;562760;S;"BLOQUEO POR NO INSCRIPCION";6553007;2;M.IGNACIA;FAVIA;TORO;ACEITUNO;INGRESO;2012-01;
HP2;Magia;2012-01;463756;S;"BLOQUEO POR NO INSCRIPCION";25882137;5;ROBINSON;RAQUEL;DUGUET;NOVA;INGRESO;2012-01;
HP2;Magia;2012-01;611700;N;"Sin Bloqueo";22332876;7;AIRY;AND.;WILSON;JULIÁ;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2022-02;2022-02
HP2;Magia;2012-01;369757;S;"BLOQUEO POR NO INSCRIPCION";20641680;4;ISABEL;ANIBAL;PARDO;CLAVERIE;INGRESO;2012-01;
PH1;Magia;2012-01;546853;S;"SUSPENSION DE ESTUDIOS";15871915;5;HILARIO;SOLANGE;MATTHEWS;ROJAS;INGRESO;2012-01;
HP2;Magia;2012-01;447762;S;"BLOQUEO POR NO INSCRIPCION";15645372;2;CATHERI;SIOMARA;CARRANZA;GINEKIS;INGRESO;2012-01;
HP2;Magia;2012-01;379094;S;"ALUMNO CON DEUDA MOROSA";22423047;5;JOSSELYN;AMY;REPETTO;OBRIEN;INGRESO;2013-01;
PH1;Magia;2012-01;638857;S;"ALUMNO CON DEUDA MOROSA";4578729;5;ROMINIC;KRYSTAL;ASTUDILLO;MONTERREY;INGRESO;2012-01;
HP2;Magia;2013-01;458994;S;"SUSPENSION DE ESTUDIOS";13285653;8;LORET;RORI;VILLALÓN;CALVILLÁN;INGRESO;2013-01;
HW2;Magia;2015-01;429630;N;"Sin Bloqueo";21592907;9;POLETTE;NALLABETH;LEYTON;BALBONTÌN;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2023-02;2023-02
HP2;Magia;2012-01;521547;S;"ALUMNO CON DEUDA MOROSA";16930527;9;JOSEA.;ERIKA;DINAMARCA;CARRAMIÑANA;"1 SEMESTRE";2014-02;2014-02
HG1;"Programa Especial de Licenciatura en Hechicería";2020-02;529105;N;"Sin Bloqueo";5269802;6;DORA;ALBERTO;VOLANTE;MANQUE;INGRESO;2020-02;
HW2;Magia;2016-01;502742;S;"ALUMNO CON DEUDA MOROSA";24286667;2;DELCARM;FADIA;TILLERIAS;SHARPE;INGRESO;2016-01;
HP2;Magia;2012-01;570556;S;"CAMBIO DE PLAN O CARRERA";19833710;7;ANDRE;ROXANA;0;REY;"8 SEMESTRE";2016-02;2017-02
WH1;Hechicería;2012-01;557361;N;"Sin Bloqueo";12732695;7;MAIBEET;SADY;RIVAL;"ORTIZ DE ZÁRATE";INGRESO;2012-01;
HP2;Magia;2012-01;576579;N;"Sin Bloqueo";23323793;0;ALEJAN.;NAYADET;RAUFF;DROGUETT;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-02;2019-02
WH1;Hechicería;2012-01;544314;S;"SUSPENSION DE ESTUDIOS";8454381;K;JESÚS;PAOLA;CARLOS;MANRIQUEZ;INGRESO;2012-01;
HP2;Magia;2012-01;549754;S;"BLOQUEO POR NO INSCRIPCION";10604127;6;YACIARA;FREDD;PORTFILTT;PULGARES;INGRESO;2012-01;
HP2;Magia;2012-01;595803;S;"ALUMNO CON DEUDA MOROSA";10989516;5;YUSSARA;DELC.;KETELS;VILLAROEL;"1 SEMESTRE";2013-01;2013-02
HP2;Magia;2012-01;439753;S;"BLOQUEO POR NO INSCRIPCION";13883588;4;DEBORJAS;NADIA;CALDERON;BAUTISTA;INGRESO;2012-01;
HP2;Magia;2014-01;557353;N;"Sin Bloqueo";20602535;0;GRETCHEN;GUSTAVO;ABUMOHOR;AGUIRRE;INGRESO;2014-01;
HP2;Magia;2013-01;497115;S;"ALUMNO CON DEUDA MOROSA";14480002;7;NAYADETH;XAVIERA;PAZ;CANELO;INGRESO;2013-01;
HW2;Magia;2012-01;426986;S;"CAMBIO DE PLAN O CARRERA";17042817;3;URBANO;ARANTZA;BILICIC;SUAZO;INGRESO;2012-01;
HP2;Magia;2012-01;597759;S;"BLOQUEO POR NO INSCRIPCION";13795193;8;ERIC;AMARO;MONTES;BOSTELMANN;INGRESO;2012-01;
HP2;Magia;2012-01;516574;S;"ALUMNO LICENCIADO";8570714;K;JEAN-PIERRE;ARIELLE;MARCONI;BUSTOS;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-01;2019-01
WH1;Hechicería;2012-01;561319;S;"SUSPENSION DE ESTUDIOS";9026216;1;EYLEEN;ELEONORA;BETTIZ;PELAYO;INGRESO;2012-01;
HP2;Magia;2013-01;498055;S;"ALUMNO CON DEUDA MOROSA";22867967;7;MACARIO;MARTÍN;PARIS;GOIO;INGRESO;2013-01;
WH1;Hechicería;2014-01;397462;S;"ALUMNO CON DEUDA MOROSA";10746899;5;DIOLGUE;BETZABE;LAFLOR;FISCHER;INGRESO;2014-01;
PH1;Magia;2018-01;429453;S;"SUSPENSION DE ESTUDIOS";16476316;1;KATERINE;HANAAN;OREGON;ARESTIZÁBAL;INGRESO;2018-01;
HP2;Magia;2014-01;640359;N;"Sin Bloqueo";8372419;3;KAREN;GUNTHER;PAVAT;TAGLE;INGRESO;2014-01;
HP2;Magia;2013-01;640136;S;"ALUMNO CON DEUDA MOROSA";7607293;0;MICAL;JOHANN;ADAOS;VIVEROS;INGRESO;2013-02;
HP2;Magia;2013-01;521016;N;"Sin Bloqueo";4309264;K;MACCARENA;DELMAR;LIAÑO;PEREZ;INGRESO;2013-01;
PH1;Magia;2012-01;587833;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";10396796;6;JULLIAN;DARIO;ECHAGÜE;HERNANDEZ;INGRESO;2012-01;2013-01
HP2;Magia;2014-01;589365;S;"SUSPENSION DE ESTUDIOS";18772269;8;MARIECARMEN;MIRAGE;ERLER;BERLY;INGRESO;2014-01;
HW2;Magia;2015-01;447160;S;"ALUMNO EGRESADO";5464700;5;KEYBELL;PRISILA;O'KUINGHTON;BUDIL;"10 SEMESTRE - EGRESO";2020-01;2020-01
HP2;Magia;2013-01;482054;N;"Sin Bloqueo";22414158;2;BLANCA;ARRUDA;BARRIA;ZENTENO;INGRESO;2013-01;
HW2;Magia;2015-01;552544;S;"ALUMNO CON DEUDA MOROSA";6224866;9;MARIA-BELEN;CYNDI;ACUÑA;LLANCAO;INGRESO;2015-01;2015-01
HP2;Magia;2013-01;450816;S;"SUSPENSION DE ESTUDIOS";11261482;4;ABEL;ALEJAN;ALBA;OVALLE;INGRESO;2013-01;
HP2;Magia;2014-01;451258;S;"ALUMNO CON DEUDA MOROSA";22092734;9;ALKWIN;RUBIDY;PINARES;KENDALL;INGRESO;2014-01;
WH1;Hechicería;2013-01;587392;S;"ALUMNO CON DEUDA MOROSA";17790224;5;FRANCOISE;ELESMA;LEAL;CALCAGNO;INGRESO;2013-01;
HW2;Magia;2012-01;598024;N;"Sin Bloqueo";11105933;5;GUIANFRANCC;FDO.;VUSKOVIC;LLANCABURE;"4 SEMESTRE";2013-02;2013-02
HP2;Magia;2014-01;534264;N;"Sin Bloqueo";16766023;3;AARON;MARIA-BELEN;TAUCARE;INFANTE;INGRESO;2014-01;2014-02
HP2;Magia;2012-01;529755;S;"BLOQUEO POR NO INSCRIPCION";9367652;5;STEFANIA;CESÁR;"DEL REAL";BALBI;INGRESO;2012-01;
PH1;Magia;2014-01;397022;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";5056801;9;EDWARDS;CINDY;ARAVENA;1;"2 SEMESTRE";2016-02;2016-02
HP2;Magia;2013-01;493015;N;"Sin Bloqueo";5608329;K;VIVIANA;ELSA;PILLADO;AUDALA;INGRESO;2013-01;
HP2;Magia;2012-01;634758;S;"BLOQUEO POR NO INSCRIPCION";6056965;9;MAKARENA;ÁNGEL;CANEO;OYARZÚN;INGRESO;2012-01;
HP2;Magia;2024-01;581291;N;"Sin Bloqueo";13117595;1;JOCEYN;VALEZCA;ACEITUNO;O'KUINGHTON;INGRESO;2024-01;
WH1;Hechicería;2013-01;540385;S;"SUSPENSION DE ESTUDIOS";19357495;4;MARIAJESUS;BETTY;OLIVERAS;"RUIZ -ABURTO";INGRESO;2013-01;
HP2;Magia;2014-01;443354;N;"Sin Bloqueo";17582212;0;GUMER;SIDNEY;NIEVAS;VÁSQUEZ;INGRESO;2014-01;
HP2;Magia;2021-01;433650;N;"Sin Bloqueo";10069464;7;MARIPAZ;DANICA;GACITÚA;OLGUIN;INGRESO;2021-01;
HP2;Magia;2014-01;448356;N;"Sin Bloqueo";15175928;9;TANAHE;TABATA;CALBACHO;PUA;INGRESO;2014-01;
HP2;Magia;2014-01;559345;N;"Sin Bloqueo";5804546;6;YACIARA;GONZA;IBAR;LABRA;INGRESO;2014-01;
PH1;Magia;2014-01;536029;S;"SUSPENSION DE ESTUDIOS";13225342;6;KIARA;MARIANA;HOLGADO;AGUILAR;INGRESO;2014-01;
HP1;Magia;2002-01;617107;S;"BLOQUEO POR NO INSCRIPCION";12688234;7;D.PILAR;JAVIERA;AGUDELO;BASAI;INGRESO;2002-01;2002-02
PH1;Magia;2014-01;423982;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";12249130;0;MARIA-BELEN;JISSELE;PUEBLA;SHERTZER;"3 SEMESTRE";2015-02;2017-02
HP2;Magia;2013-01;450987;S;"CAMBIO DE PLAN O CARRERA";19204452;K;BETSY;EMILIE;PALOMINO;TABALÍ;INGRESO;2013-01;
HP2;Magia;2014-01;653344;N;"Sin Bloqueo";24675095;3;JAMILETT;ULISES;MARFULL;MULLER;INGRESO;2014-01;
HP2;Magia;2014-01;475146;S;"ALUMNO CON DEUDA MOROSA";8851880;3;VAI-TIARE;TAHIS;CARPMAN;GUZMAN;INGRESO;2014-01;2014-02
HP2;Magia;2019-01;645346;S;"SUSPENSION DE ESTUDIOS";18077288;0;ROBINSON;PABLORAIM;REID;MANQUEGUAL;INGRESO;2019-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2018-01;652020;N;"Sin Bloqueo";16376695;K;EILEEN;M.IGNACIA;CHAMORRO;HUENCHUÑIR;"2 SEMESTRE";2018-02;2018-02
WH1;Hechicería;2014-01;425457;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";7857554;4;PATRIC;JOSER.;FÁBREGA;MUSTER;INGRESO;2014-01;2017-01
HP2;Magia;2014-01;429346;N;"Sin Bloqueo";23231480;5;JEANS;ZITA;CARRERAS;MALUENDA;INGRESO;2014-01;
HP2;Magia;2007-01;494022;S;"RENUNCIA FINANCIERA";20822247;1;SASHENKA;PHILIP;PARIS;SHATS;INGRESO;2007-01;
HP2;Magia;2014-01;617145;S;"ALUMNO CON DEUDA MOROSA";24643554;7;BAHIRO;M.IGNACIA;CODOCEO;DAVILA;INGRESO;2014-01;2014-02
HP2;Magia;2013-01;609128;S;"ALUMNO CON DEUDA MOROSA";12333644;7;CLEMENTINA;RAYÉN;O'RYAN;BRAGAZZI;"1 SEMESTRE";2015-02;2015-02
HP2;Magia;2014-01;483348;N;"Sin Bloqueo";18729478;9;CAROLINA;MICAIAS;BASTERRRECHEA;MATUS;INGRESO;2014-01;
HP2;Magia;2014-01;408361;S;"BLOQUEO POR NO INSCRIPCION";9642962;9;MARÍAJOSÉ;ANDREINA;ANDERSON;DOGGENWEILER;INGRESO;2014-01;
HW2;Magia;2020-01;649100;N;"Sin Bloqueo";7535108;3;MARGARITA;DELP.;DAVIS;SUTHERLAND;"6 SEMESTRE - BACHILLER";2024-01;2024-02
WH1;Hechicería;2014-01;460447;S;"ALUMNO CON DEUDA MOROSA";21618040;5;AZUCENA;MATHILDA;FRANELICH;WIESE;INGRESO;2014-01;
HW2;Magia;2015-01;624605;S;"BLOQUEO POR NO INSCRIPCION";18135332;3;ALEJAN.;GISELL;MENANTEAUX;SORIANO;INGRESO;2015-01;2015-01
HP2;Magia;2014-01;489357;N;"Sin Bloqueo";15748134;9;SIANA;DELZI;WADDINGTON;ROCO;INGRESO;2014-01;
HP2;Magia;2014-01;400351;N;"Sin Bloqueo";5907081;1;LUCIA;MILAN;RICARDI;DAVIS;INGRESO;2014-01;
HP2;Magia;2014-01;449189;N;"Sin Bloqueo";6556601;4;MARYOLEN;FDO.;YAÑEZ;MOGLIA;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2021-02;2021-02
PH1;Magia;2015-01;596110;N;"Sin Bloqueo";23038176;6;JENNIFE;MHYA;.;VILLALOBOS;"1 SEMESTRE";2015-02;2016-02
HP2;Magia;2016-01;447689;N;"Sin Bloqueo";11959833;K;ANKATU;MICAEL;MÜLLER;AVACA;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2023-01;2023-01
HP2;Magia;2014-01;421347;N;"Sin Bloqueo";13302507;7;SOLANGE;DAYANE;MORRISON;ANDREWARTHA;INGRESO;2014-01;
HP2;Magia;2015-01;400645;S;"BLOQUEO POR NO INSCRIPCION";17061030;6;GIANNY;ARLEN;BORDONES;PENNA;INGRESO;2015-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2020-02;652102;N;"Sin Bloqueo";19202172;3;ALIN;NAIF;JORDANA;NAMONCURA;INGRESO;2020-02;
PH2;Magia;2015-01;485328;S;"BLOQUEO POR NO INSCRIPCION";14661913;5;SANDRITH;EDGARD;SILES;CATENA;INGRESO;2015-01;
HP2;Magia;2014-01;634391;S;"ALUMNO CON DEUDA MOROSA";12687898;1;RAÙL;GRICHKA;BAHAMONDES;FRUTTERO;INGRESO;2014-01;2014-02
HW2;Magia;2017-01;506803;S;"ALUMNO CON DEUDA MOROSA";16984027;1;LISSETTT;DEDIOS;STOCKLE;DUPRE;INGRESO;2017-01;
HP2;Magia;2014-01;576168;S;"ALUMNO EGRESADO";13484057;2;AND.;ANNA;DELAUNOY;PUCH;"10 SEMESTRE - EGRESO";2018-02;2018-02
HP2;Magia;2016-01;510777;S;"SUSPENSION DE ESTUDIOS";19855216;0;MADELYNE;AMARU;Cavallo;BASTIAS;INGRESO;2016-01;
HP2;Magia;2015-01;491429;S;"CAMBIO DE PLAN O CARRERA";11685577;6;ROCÍO;JEAN-PIERRE;PAINEFIL;DURÁN;"4 SEMESTRE";2017-02;2017-02
HP2;Magia;2015-01;596567;N;"Sin Bloqueo";20762681;4;D.PILAR;STOIAN;RONDA;STREINESBERGER;"10 SEMESTRE - EGRESO";2020-01;2020-01
HP2;Magia;2014-01;515256;N;"Sin Bloqueo";7449855;0;ANGEL.;SCARLET;OBREQUE;GAETE;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2021-02;2021-02
HW2;Magia;2016-01;435694;S;"SUSPENSION DE ESTUDIOS";5866672;0;ANDREA;STOIAN;ZERENE;ARISTE;INGRESO;2016-01;
HW2;Magia;2023-01;576398;S;"SUSPENSION DE ESTUDIOS";16148343;4;COSETTE;ANIETT;MORGADO;CARTES;INGRESO;2023-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2024-01;407111;N;"Sin Bloqueo";15012277;K;MARCEL;LUCYNEIDE;FARIAS;NANJARI;INGRESO;2024-01;
HG2;"Programa Especial de Licenciatura en Hechicería";2024-01;530007;N;"Sin Bloqueo";25590091;9;AMERICA;SUE;"DE AMESTICA";ARANGUIZ;INGRESO;2024-01;
HP2;Magia;2015-01;610415;N;"Sin Bloqueo";6260911;5;MIREYA;JOSEA.;GALINDO;PINO;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2021-01;2021-01
HP2;Magia;2015-01;470454;S;"ALUMNO CON DEUDA MOROSA";20742651;0;STEFANI;AUGUSTA;JAULLAC;NOSEDA;INGRESO;2015-01;
PH1;Magia;2016-01;368220;S;"SUSPENSION DE ESTUDIOS";16677715;K;WALERIANNY;MARIANELA;AGÜERO;TAPIA;INGRESO;2016-01;2017-01
HP2;Magia;2014-01;548279;S;"ALUMNO CON DEUDA MOROSA";13615104;9;RENÉE;NICOL;MEDRANO;MUÑOZ;INGRESO;2014-01;
HP2;Magia;2014-01;494227;S;"ALUMNO CON DEUDA MOROSA";14637472;6;ANGELY;YENNISSA;BEYZAGA;REHHOF;INGRESO;2014-01;
